week,day,post_date,format,id,slug,theme,week_theme,notes,punch,filename,drive_folder,relevant_links,caption_ig,caption_tt,caption_li,blog_url,yt_short_url,yt_long_url,notebooklm_url,repurpose_status,status
19,Thu,,single,"=""45""",starting-point,glass-dark,Setup · taxes + Schedule C,,You don't need / to be better. / You need / a different / starting point.,45_starting-point.png,social-export/singles,becomeable.app,,,,,,,,,Pending
19,Fri,,carousel,C33,se-deductions,glass,Setup · taxes + Schedule C,,Deductions / you might miss.,C33_se-deductions,social-export/carousels/C33_se-deductions,becomeable.app,,,,,,,,,Pending
19,Sun,,brandscript,B33,identity-pay-down-slow-months,green,Setup · taxes + Schedule C,"New identity · I am able to pay down debt, even on slow months","I am able to pay down debt, / even on slow months.",B33_identity-pay-down-slow-months.png,social-export/singles,becomeable.app,,,,,,,,,Pending
20,Mon,,single,"=""51""",three-months-slow,glass-dark,Sustain · home office + how money works,,Three months of slow. / What does that / actually cost?,51_three-months-slow.png,social-export/singles,becomeable.app,,,,,,,,,Pending
20,Tue,,reel,R18,first-week,page,Sustain · home office + how money works,,First week / with Able.,R18_first-week.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
20,Wed,,carousel,C31,home-office,page,Sustain · home office + how money works,,The home office / deduction.,C31_home-office,social-export/carousels/C31_home-office,becomeable.app,,,,,,,,,Pending
20,Thu,,single,"=""26""",cost-of-starting,glass-dark,Sustain · home office + how money works,,The cost of waiting. / Bigger than / the cost of starting.,26_cost-of-starting.png,social-export/singles,becomeable.app,,,,,,,,,Pending
20,Fri,,carousel,C37,how-money-works,glass,Sustain · home office + how money works,,How money / actually works.,C37_how-money-works,social-export/carousels/C37_how-money-works,becomeable.app,,,,,,,,,Pending
20,Sun,,brandscript,B24,solution-lumpy-on-purpose,glass,Sustain · home office + how money works,"Solution · Able assumes your income is lumpy, unpredictable, rarely on schedule","Traditional apps assume / a steady paycheck. / Able assumes your income / is lumpy, unpredictable, / and rarely on schedule.",B24_solution-lumpy-on-purpose.png,social-export/singles,becomeable.app,,,,,,,,,Pending
21,Mon,,single,"=""17""",budgeting-failing,black,Drip · debt + freelancer budget,,You're not failing / at budgeting. / Budgeting is / failing you.,17_budgeting-failing.png,social-export/singles,becomeable.app,,,,,,,,,Pending
21,Tue,,reel,R16,income-reserve,page,Drip · debt + freelancer budget,,The income / reserve.,R16_income-reserve.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
21,Wed,,carousel,C17,freelancer-budget,white,Drip · debt + freelancer budget,,How to budget / as a freelancer.,C17_freelancer-budget,social-export/carousels/C17_freelancer-budget,becomeable.app,,,,,,,,,Pending
21,Thu,,single,"=""23""",stop-bracing,glass-dark,Drip · debt + freelancer budget,,The day you / stop guessing. / Is the day you / stop bracing.,23_stop-bracing.png,social-export/singles,becomeable.app,,,,,,,,,Pending
21,Fri,,carousel,C34,get-out-of-debt,black,Drip · debt + freelancer budget,,Debt with / variable income.,C34_get-out-of-debt,social-export/carousels/C34_get-out-of-debt,becomeable.app,,,,,,,,,Pending
21,Sun,,brandscript,B34,identity-save-no-second-guess,page,Drip · debt + freelancer budget,New identity · I am able to save without second-guessing,I am able to save / without second-guessing.,B34_identity-save-no-second-guess.png,social-export/singles,becomeable.app,,,,,,,,,Pending
22,Mon,,single,"=""46""",mint-replacement,white,Drip · credit + business funding,,Coming from Mint? / The replacement / still assumes / a paycheck.,46_mint-replacement.png,social-export/singles,becomeable.app,,,,,,,,,Pending
22,Tue,,reel,R19,spreadsheet-to-system,white,Drip · credit + business funding,,Your spreadsheet / is dying.,R19_spreadsheet-to-system.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
22,Wed,,carousel,C35,credit-score,page,Drip · credit + business funding,,Your credit / in 6 slides.,C35_credit-score,social-export/carousels/C35_credit-score,becomeable.app,,,,,,,,,Pending
22,Thu,,single,"=""10""",money-energy,green,Drip · credit + business funding,,"Money is energy. / Direct it, or / it leaks.",10_money-energy.png,social-export/singles,becomeable.app,,,,,,,,,Pending
22,Fri,,carousel,C38,business-funding,black,Drip · credit + business funding,,Business funding. / Without losing it.,C38_business-funding,social-export/carousels/C38_business-funding,becomeable.app,,,,,,,,,Pending
22,Sun,,brandscript,B26,outcome-build-savings,green,Drip · credit + business funding,Outcome · Actually build your savings,Actually build / your savings.,B26_outcome-build-savings.png,social-export/singles,becomeable.app,,,,,,,,,Pending
23,Mon,,single,"=""37""",shouldnt-have-to,glass,"Drip · last reel, singles take over",,Spreadsheets ask you / to be an accountant. / You shouldn't / have to be.,37_shouldnt-have-to.png,social-export/singles,becomeable.app,,,,,,,,,Pending
23,Tue,,reel,R20,save-more,black,"Drip · last reel, singles take over",,"=""'Save more' / isn't a plan.""",R20_save-more.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
23,Wed,,single,"=""33""",asks-for-nothing,page,"Drip · last reel, singles take over",,The best money system. / Asks you for / nothing.,33_asks-for-nothing.png,social-export/singles,becomeable.app,,,,,,,,,Pending
23,Thu,,single,"=""34""",every-month-guess,glass-dark,"Drip · last reel, singles take over",,"Every month / you guess. / Another / $2,000 gone.",34_every-month-guess.png,social-export/singles,becomeable.app,,,,,,,,,Pending
23,Fri,,single,"=""49""",doesnt-fix-leak,white,"Drip · last reel, singles take over",,Cancels your / subscriptions. / Doesn't fix / the leak.,49_doesnt-fix-leak.png,social-export/singles,becomeable.app,,,,,,,,,Pending
23,Sat,,reel,R27,if-youve-ever,page,"Drip · last reel, singles take over",Audience re-recognition · If you've ever,If you've ever / frozen on Day 1.,R27_if-youve-ever.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
23,Sun,,brandscript,B36,identity-budget-inconsistent,green,"Drip · last reel, singles take over",New identity · I am able to budget inconsistent income,I am able to budget / inconsistent income.,B36_identity-budget-inconsistent.png,social-export/singles,becomeable.app,,,,,,,,,Pending
24,Mon,,single,"=""01""",wrong-tool,page,Drip · sustained singles,,You're not bad with money. / You were handed / the wrong tool.,01_wrong-tool.png,social-export/singles,becomeable.app,,,,,,,,,Pending
24,Tue,,single,"=""07""",shame-tool,green,Drip · sustained singles,,The shame isn't yours. / It belongs to / the tool.,07_shame-tool.png,social-export/singles,becomeable.app,,,,,,,,,Pending
24,Wed,,single,"=""15""",done-thinking,glass,Drip · sustained singles,,I didn't want to be / a budgeter. / I wanted to be / done thinking.,15_done-thinking.png,social-export/singles,becomeable.app,,,,,,,,,Pending
24,Thu,,single,"=""29""",missing-system,green,Drip · sustained singles,,You're not bad at math. / You're missing / a system.,29_missing-system.png,social-export/singles,becomeable.app,,,,,,,,,Pending
24,Fri,,single,"=""40""",split-stop-bracing,glass-dark,Drip · sustained singles,,Split every deposit. / Stop bracing.,40_split-stop-bracing.png,social-export/singles,becomeable.app,,,,,,,,,Pending
24,Sat,,reel,R29,i-am-able,green,Drip · sustained singles,Identity stack · I am able,I am able / to pay down debt.,R29_i-am-able.mp4,social-export/reels,becomeable.app,,,,,,,,,Pending
24,Sun,,brandscript,B40,outcome-cost-of-waiting,black,Drip · sustained singles,"Cost of waiting · Every month is another $500–$1,000 gone","Every month you wait / is another / $500–$1,000 gone.",B40_outcome-cost-of-waiting.png,social-export/singles,becomeable.app,,,,,,,,,Pending
25,Mon,,single,"=""08""",calm-feature,white,Finale · pricing + close,,Calm is a feature. / Not a side effect.,08_calm-feature.png,social-export/singles,becomeable.app,,,,,,,,,Pending
25,Tue,,single,"=""20""",pricing,black,Finale · pricing + close,Pricing CTA,$14.99 a month. / Or $129 a year. / Save $50.,20_pricing.png,social-export/singles,becomeable.app,,,,,,,,,Pending
25,Wed,,single,"=""48""",two-income-households,page,Finale · pricing + close,,Built for / two-income / households. / Yours isn't one.,48_two-income-households.png,social-export/singles,becomeable.app,,,,,,,,,Pending
25,Thu,,single,"=""52""",pay-yourself-wrong,black,Finale · pricing + close,,Pay yourself last. / Pay yourself / wrong.,52_pay-yourself-wrong.png,social-export/singles,becomeable.app,,,,,,,,,Pending
25,Fri,,single,"=""53""",cpa-didnt-mention,glass,Finale · pricing + close,,The retirement / plan your CPA / didn't mention.,53_cpa-didnt-mention.png,social-export/singles,becomeable.app,,,,,,,,,Pending
